,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
766,0.6911452324956029,0.2993459782072357,0.36988875781952535,-0.663968840100482,0.4295798813786481,1.4079275629139136,-1.3472009580691895,-0.08572584000519377,-0.8140619158021655,-2.794817405716099,1.007031729006493,-0.8647217883304985,1.1522668833372658
767,-0.2744828339066056,-0.9922269314912621,-1.2204583094684789,-0.1495363390551126,0.5542423416258473,0.09535820275904501,-0.791009870567223,0.12058133877604964,-0.42155965536787515,-0.7355403513790363,1.007031729006493,0.5368875033165723,0.4809100631688838
768,0.40352821393038896,-0.7288620901632742,-0.601082023102411,0.6168353569805142,2.0630498038022926,0.9187343639595408,-0.6795504869712704,0.5993499299860833,-0.8037584183427631,-0.5288395241198549,1.007031729006493,-0.07208936591983364,-1.161035117952
769,1.0142657859235293,-0.944407886486379,1.1143658200128481,-0.5060411098557103,0.4865511038305971,0.10527686410113504,1.2461289253314276,-0.41792814269787576,0.001237133799492016,0.5193128102830931,1.007031729006493,0.2876410115782013,-0.181280501913822
770,0.8955163875007255,-0.025561869527524247,0.49486934041855524,0.03223070941065435,-0.5304038017169256,-1.1251820975956668,-0.5790357732947078,0.5272849671894216,0.5538925444142523,0.46771036659063187,1.007031729006493,-0.10822409230873155,0.13772408933318706
771,0.13423753870349112,-0.702964965402169,1.1214289885884323,-0.4941709506246369,-0.4691856962409029,0.0083877172964483,0.5507869903845173,-0.04448127981716017,1.1039034639652796,-0.3463391428145006,1.007031729006493,-0.38168854555838133,-0.6504485025927903
772,0.4847641060945757,-0.5111422845144443,0.9216944622711718,-1.342806674667743,2.2652695164757044,0.36917117146291617,0.7006550140598645,-0.9746679902201031,1.7770405078222475,0.27841312554506303,1.007031729006493,-0.9826939602958377,-1.2336315801975988
773,0.5478821526093108,-1.1153884084399366,-0.022670882673309908,-0.6390404801376194,-0.2943414553232958,0.7157933986385986,0.2974231183068332,1.2735553253088485,0.39848322890911325,-0.7304928770581436,1.007031729006493,1.6296346488468714,0.2743088985254381
774,0.39842960021385515,-0.22992621128368507,-0.7404836063828832,-0.04432634716693852,0.4756188244260137,0.5261702712458003,0.9517422276443306,-0.8926246803119032,1.6112810973948168,-0.08748385651615298,1.007031729006493,1.2183608015139358,0.4498927476657133
775,-0.3227340495380359,-0.6541400387661231,0.1808340326633443,1.4192471241690026,1.6263480864086086,-0.3598076294605093,-0.449895695969576,-0.875685622456655,-0.0066077587163160395,0.10033839573680316,1.007031729006493,-1.9032246911726534,0.6107707419311431
776,-1.5603238148111989,-0.23406491595211765,-0.5833845069447627,0.07325610421329924,0.3991906054131991,-1.6919405997560586,1.0710375335148294,0.059711283403008616,0.3968676864625228,1.5776735735062022,1.007031729006493,-1.0657405621284317,-0.6058444185569126
777,0.17691250586351223,-0.2817372107939584,-0.10595095167262981,0.5365015343725225,1.1611793135628146,-0.41542172502309965,0.21422986719847195,-1.8250401164964087,-1.2851674505930089,1.0637734784034272,1.007031729006493,-0.06993531254493676,1.420665829288525
778,0.18929498495659108,-1.7604577165672173,0.26949116869804557,2.7740372149843453,0.881870054853679,-0.20059799788716684,0.7730374767914026,-0.5002771964515892,-2.0079939026196363,2.863982109756155,1.007031729006493,-0.19487581732502865,0.3035157250533318
779,-0.05651457463112839,0.8280453082537647,0.7678582899914473,-1.8108015108008355,-0.32541085010738435,1.1176151091669697,-0.5508564140016846,0.682853484983883,0.3544659164535699,0.2545194352684883,1.007031729006493,1.1820463663106746,-0.7790586823217049
780,0.5642124358416554,0.3549429385270517,0.08291063418104831,0.4146993975789108,-0.5397597003816597,-0.3436974013275753,1.653848296387791,-0.12727044269878185,-0.8453156669544923,-1.3833285321814142,1.007031729006493,0.14259263162399047,0.6734794868860167
781,0.23393744865602395,-0.4742799983069744,0.22919811071211016,-0.09370482749836011,0.5963815300218848,-0.3774748978767374,1.154047684183823,-0.5183148649642335,0.45012292799876874,-1.3571300302745222,1.007031729006493,0.2807902828436737,-0.40492000290007885
782,-0.592819789043802,0.14677917386666886,0.8444930301796463,-0.7702480963468926,0.2000048543433639,0.19022729265215166,0.18595634077082904,-0.9683193704415041,-0.4320145524956143,0.7449335100636737,1.007031729006493,0.10691062822246322,0.8248291038996904
783,-1.6655007335630445,0.029588198726886294,-1.877193113942614,0.892863991926324,-1.5597769278515048,0.8071334520300917,-1.1092959606254984,-0.11056409649342566,-0.5066692299726234,-1.4650757340262333,1.007031729006493,0.03881386378799955,0.7499011677966382
784,1.1440479082970507,1.049873325569253,0.23328334439437937,-0.006624288937455407,-0.1264198032885817,1.6357316070840286,1.9196078348080827,-0.7879356538889916,1.8741012268627715,-0.43679945794973996,1.007031729006493,0.3707651036253648,0.5973276216190683
785,-0.16030943278426252,-0.12339892444836395,0.01727180624082065,0.3858239649434018,0.18207921052794257,-0.6226354745256563,0.3815557819463369,0.2481607008954363,2.047217197806556,-1.3383178159890772,1.007031729006493,-1.2725966135182032,-1.348817099214299
786,-0.29849810727643705,0.846341246684315,-0.7034101173476253,-1.4092894698670206,-0.47256717970901396,-0.7846879046720111,0.33090090684484624,-1.409964898453609,1.354743073420958,-0.3150943996673119,1.007031729006493,2.570316356551244,-0.5047771646831214
787,-0.21159201843821215,0.24562743461087524,-0.5962054627713133,-0.45120848096880267,0.7393015011903814,0.2510590991614941,1.2375076473831965,0.39147991025244105,0.18777622677839442,0.16290781438817742,1.007031729006493,0.3841672804332562,-0.18960175792524286
788,-0.18121618515323992,0.03634657431371801,0.6175923693213685,-0.15368142700023874,-1.1656167630965524,-0.9380681515138868,0.41440761996513586,1.0512297651382043,0.12158745561321435,1.1139634202215736,1.007031729006493,-0.26352087424622944,-0.6123783639622926
789,-0.07406791553868247,-0.1469172022358761,-1.105137363014728,1.2661041680899512,-0.6659337036730753,-0.19949577653643624,0.9207779798995258,1.9813813354158432,0.7010879863035921,1.554900374147613,1.007031729006493,-0.1872130152538427,-0.2936463483826368
790,0.1796140707823555,-0.3938523681313674,-0.29500283016995943,-1.2402265801130292,-0.23706633643645733,1.3489398003628719,-0.9208431166003314,0.457940507037788,0.2045182958698424,-0.6888570130336046,1.007031729006493,0.03456515162141247,0.20736971566391127
791,0.7844671262453596,0.00935700918230857,-0.07961277105400434,1.6774282276952215,0.21069211348812564,0.539041300470377,-0.17039646838764136,0.036924255276912066,0.41916685405612636,-0.2265185099652838,1.007031729006493,-0.15619455869333632,0.9609281867388478
792,0.4345340018578093,-1.3701338320068244,-0.5329876197872709,-0.8115701622057037,-1.2718135286473498,0.1477458908736327,-0.5953509069783027,-1.1677250061994788,-0.06098329988072751,0.34896576345955377,1.007031729006493,0.9396289857796629,-0.5432238126073982
793,-0.43839701738419856,-0.9196765476922857,0.42383953831276666,1.496342412295692,-0.1011088946357821,0.23775122111020613,0.1042018147672784,-1.5626490519596512,-1.2746039847681683,0.16280006218708862,1.007031729006493,-0.7351341300683412,0.7854856587005258
794,-0.0005016115574879396,-1.4860455046336392,-1.2750275702399962,-1.2192138158816908,-0.802588285606407,0.7858252973826922,0.6257418845204408,1.8822558134940501,-0.5188931047844596,-0.00026958217114219474,1.007031729006493,-0.7196976946088826,-0.5662285260858142
795,-0.7382230657036458,0.33166225102508706,-0.8845995382375004,-0.014972570388991479,-0.3686054059899829,0.3346743640378084,0.6519599254226758,0.12326626602849981,1.7059901952314167,1.793898919170534,1.007031729006493,0.867449580760568,0.11156487907155653
796,0.28677654007493814,-0.3449771479397232,-0.09315079625158466,0.6661609904650734,0.733602720029911,-0.1728304046907558,-0.7136414741109735,-0.6355829564454296,-1.240203795935756,1.0219745322617368,1.007031729006493,0.19443027896210077,-0.2735650403117385
797,-0.05492182549128758,1.1205686384868165,-1.5257126122877862,-2.7056903959835954,-0.8089696806186153,-1.7890698983045747,-0.5089788130171544,0.857596637765635,0.6412630009251452,-0.2967941871898218,1.007031729006493,-1.7559164036098822,-0.16528017154029262
798,-2.576340559509574,-0.6180719720766272,0.15680343387682663,-1.6556514843942767,-0.6228396957209462,-0.5249824528690962,0.3956405399532606,1.706583407695258,-0.8554557084183854,1.513768696895442,1.007031729006493,1.6169064988989255,0.9143147570333536
799,1.8995537630805275,1.0621024128302368,-0.34534962887212706,-0.6452686780487529,-0.8600794581751598,1.1539353557422196,0.6553084892848319,0.09326542768895084,-0.8588214262923431,0.20458599555877754,1.007031729006493,0.44798498690116284,-0.07468114070328374
800,0.4733795439456042,1.0922725627605676,-0.07767226366877457,0.8774164158078172,-1.2095867744729447,0.19302837151454721,1.3514106687091805,0.18213428977197937,-0.6864826181991011,0.9953017027792633,1.007031729006493,-1.6883265084417551,-1.515186645942266
801,-0.0646800180573065,0.022798581143957896,0.045164956648947326,0.28323132212396107,-0.3243466821691552,0.8273560762011753,0.285264062850529,-1.710833705589743,-0.3547154181573684,0.5119022820919228,1.007031729006493,-0.5840572062892908,-0.9773744882318158
802,-0.04914988967700021,-0.031175413327025725,1.1000141801935892,0.7374992355480555,0.5179458356883165,1.4140321949158559,1.2631180418261752,-0.29202686649311177,-0.45358215667291896,1.00846109322834,1.007031729006493,0.8289096898896894,-0.3648936848204066
803,0.8266271240552998,-0.604510586354044,-0.7597980412152902,1.7524703832808561,-0.7980944518151893,-0.110113432956115,-0.19394687594584475,-1.3602334417416007,1.236778272498531,1.2654810869921294,1.007031729006493,0.3334738676745015,-0.7107997547949926
804,0.015048205746823792,1.500922237736448,-1.1909740157833115,0.6970138980477356,-0.6558889812646054,1.68008396248148,-0.6153705206208567,0.8877631623611251,-0.6933692625528415,-1.9046448448477302,1.007031729006493,-0.9377797107117738,1.1494617496684545
805,-0.7747471353877147,0.9411824977215757,1.2222417774039127,0.7476221767438226,0.5205506984082084,-0.30755936554747604,2.2957203295871067,1.3981191224670142,-1.4053398630534963,-0.4895202633705521,1.007031729006493,0.40103308444028757,0.20356208162807668
806,-0.6337816674593099,-0.858627982397353,0.3317316765336666,1.2747629514911645,0.7711631496257783,-1.0647264562156502,1.499715992873972,1.1330625510005343,0.19560925266198062,0.2353629841455612,1.007031729006493,0.27356050641600693,-0.4722903344642536
807,-1.2189799517936968,-1.375001109383681,1.6271677448309916,0.8308468192418509,1.006986974641851,0.14259100370316585,-0.5868720327473413,0.803784163207228,0.736950955698376,0.38959763052377183,1.007031729006493,-0.5811352223444262,-0.14148354177673841
808,1.4281643250701146,0.45536816269680164,1.4873363622892954,0.8046537549842453,0.5361551231871482,1.0835711639759824,-0.5170098453563186,0.6940479324312313,0.88187287643797,-0.5652661713378209,1.007031729006493,0.4106975441577338,0.8000978898895885
809,-0.5625270805144799,-0.7332720948844654,1.4882367088430686,0.19811799209336078,2.775043331408201,0.814283408186969,0.7309597531353079,1.823379442844976,0.03682620530341551,0.7059761656753581,1.007031729006493,1.2340521417408312,-0.1052059967246757
810,0.060865489608364805,0.34462270264104716,-0.8419464793507431,0.3991263822592792,-0.46892752421941314,-2.4721345411227627,-0.5051339540929397,-0.1303462787398293,-0.3435289213158862,1.2211478780197922,1.007031729006493,-1.1432945016630098,0.7393202132183148
811,-0.6835039616308265,-0.1918017137497554,0.6433288331540703,-0.6610332264696253,0.7551389483272802,-0.18167030551129776,-0.1742778533541785,1.2522746380883807,0.5896524489871352,0.06196405792228159,1.007031729006493,-0.37557148099849097,0.8436071528050588
812,-1.066743444601145,-0.14729997080623108,-0.35700290294013665,1.662304536416846,2.2181158299073616,0.43219682122802366,1.249363856129212,0.13200920135563307,0.7423186604591012,-1.6928974881038246,1.007031729006493,-0.5784780763812447,0.5242529403131457
813,-0.5293575159775867,0.13013099979183704,-0.3469095692805319,0.7202728776058823,0.7249989467246053,-0.9693121876404215,-0.7304223006456105,-0.05536562448367109,-0.6511325094482576,-1.5485219836648656,1.007031729006493,1.8741790723100593,-0.29887515916341917
814,1.9107162334520518,-0.6155987775072067,0.9565377539817866,-0.07838579465193922,1.9149202982427873,-0.3218115879521144,-0.27317777830816753,-0.2632437327908749,0.3791197987887487,0.7992242614750074,1.007031729006493,0.950853389733694,1.263270032788537
815,-2.1470546089602736,0.3098214331926402,0.9477292430714688,0.9727330516324653,2.8195924642904835,0.17453474290314633,-0.4971180375566409,-0.5274410689487061,0.5964312417600042,-0.9252307672033334,1.007031729006493,-1.2492816572099315,-0.12971574176612424
816,1.1599132757135289,0.586433601814624,-0.08434040279379183,-0.32242939259885434,-0.43563915497137956,-1.4516364393781662,0.7967317110106098,0.07795285174200725,0.3754570222191133,0.35490516294582586,1.007031729006493,1.3592632264482003,-0.38183419408860175
817,-1.584590987593428,0.19943848383243665,0.4582642059310702,-1.076594954867846,-1.8079458079469832,-1.3132690951949963,-0.1424523429153803,-0.7897815904305469,-1.2914075047279752,0.45029168655652124,1.007031729006493,-0.4609472313824684,0.1341022626054879
818,0.03668664692973686,0.6165722418729804,-1.0901967712064757,2.5504110618419364,-0.6316822337119887,0.13757464210738737,-0.9220284214407312,-0.9262016823786122,0.77211876896032,-0.3386734393754418,1.007031729006493,-0.06052152189410499,0.1077727553597453
819,0.37636893493587353,-0.891735849007531,1.0991895061025803,0.4083565172024599,0.4646987473227012,0.9921427315546776,0.017493397802931993,1.1461510267982937,-0.7494871590691755,0.26397361895648735,1.007031729006493,1.6230459360449705,0.21152924276549517
820,-0.6762758243613557,-0.22458659040497161,-0.9480662460796094,1.4593521583029767,-0.47360898536379936,1.1373221167062724,-1.606514355664293,-0.40709138566954745,-0.2555378837752045,1.8124119556617446,1.007031729006493,0.6545088646602067,-1.128501494834559
821,-0.590958849924454,0.13064832364232448,-1.1452127479535852,0.3176117792569424,-0.042421980433046534,0.5095651672799304,1.3358951485809951,-2.058794715347237,-1.3248034154845263,0.33739734598882765,1.007031729006493,0.7006100633297716,0.3611003360808458
822,2.403391069569056,-0.48051154095759385,-0.9856104048501392,-0.6903126770934016,-1.3374756877248755,0.5556048679044996,-0.23273022122888073,-1.6671058315176035,-0.65289766495962,-0.2982495451512767,1.007031729006493,-1.2882267073968487,-0.7344150924291589
823,0.044274595754793616,2.5138668386555145,0.56461996349889,1.5941383331449062,1.3269841642772826,-0.5875874246243071,-0.5921722655352998,0.06018229601393933,1.0585750997839138,-0.17869801366078783,1.007031729006493,-1.4513522335285063,-0.2976298866556034
824,-0.048468025726494064,0.04768362611609499,1.1574702160392445,0.21288122890488756,-1.1534915014666531,0.056749507852757564,-0.46518204792411727,-0.2957577157833271,-0.010146281218351486,-0.18049500204163252,1.007031729006493,2.038349746951049,-0.6382208418212628
825,-2.079795273120356,-0.12781674357819747,-0.251012414988665,-1.6973569857241686,1.7965597028933022,-0.07776095533793953,1.2429121735403434,-1.0289217486909108,-0.7065070403842812,0.749641353111691,1.007031729006493,2.246409914115511,0.18495187124778148
826,0.7908905966941634,-0.6681603803652078,-0.7324500127587512,0.44160314542991647,-0.8641893342792146,-0.020562992702805552,1.2507507844722627,0.7687533544388094,0.45608071637165387,-1.483793858485782,1.007031729006493,0.33744802734484947,0.7148984602312193
827,0.04614081894574002,-0.9490689363539365,-0.18795857268000793,0.010504141881800102,-0.9178842293447832,0.1951961242009882,-1.4277350651535643,-0.7061064405049464,1.3089129624092897,-0.9136735970120691,1.007031729006493,1.1240479730370156,0.307061836892087
828,1.2522708430441747,2.3072892503856326,-0.37713234519218947,-0.7082712416610721,1.1340508804547431,-0.8482672518229079,-0.48333598101581926,-0.8088116612523862,0.45038256121590803,1.818310803393239,1.007031729006493,-0.18131861563522564,-0.03892555011699344
829,-0.39189803168671056,0.0822240465339191,-0.915133960304082,1.3184767552998211,2.1426777234327394,-1.6674968656935016,-1.1478720663811262,-0.4244776093175243,1.1028121889711548,0.7804951834518589,1.007031729006493,-0.9683251717929623,-0.3630006089201414
830,-0.986568965580481,0.6121737134766065,-1.4316440845443141,1.4318692916512916,0.8551041592133118,0.27420190897210844,-1.3471242454391463,0.6210104948588351,-1.0424507871033626,0.2717645214141375,1.007031729006493,-0.3269730246477103,-0.7148137490848417
831,-1.2398374920557766,0.9893382387765994,1.2647289265388006,1.349642364540706,0.1438845014544075,-0.017611094330873545,-0.9400665939138012,-0.9904171191097804,-0.339772896133614,0.8713157603391978,1.007031729006493,0.8493240241611617,-0.4536041630759185
832,0.1155057221280602,-1.3379939906649154,0.5963875339752998,0.6810613188968451,0.888459392892168,-0.7526492271140739,-1.0361774234036452,0.22518851707440143,-0.26779376048978365,1.356080139623487,1.007031729006493,-0.4062385164062556,-0.03314660175150286
833,-1.8036802995293504,1.6245992798999997,0.4810827652657662,0.05685356812537822,-1.0233727730382216,-0.6752359357401957,-0.5648077928736439,0.05966587458135212,0.5597843471756971,-0.3618876415089662,1.007031729006493,0.17642237489043228,0.5934177077691211
834,-0.4266518619758844,-0.230503854739913,-1.468379348527582,1.00250062982688,-0.4622245027879581,-0.26828442725587137,0.48279413098012847,-0.9638262155263153,-1.9736738178027828,0.6718734458369405,1.007031729006493,0.8192110339330037,0.7133811199279985
835,0.46489706771463163,0.9548582716345199,-1.2894403089806687,0.4218710469605752,0.7327352263441579,0.5119492348925849,-0.38622442602339013,-0.4465979442442561,-0.4286642698377718,0.26890961181731626,1.007031729006493,1.040014190821959,0.6195979725421509
836,0.21590022197734518,0.1624552946409786,0.03247908730041812,-1.4446491146983669,0.07271798340223228,0.5402214777353906,-0.2890784681231284,0.19375520307066862,-2.640253918337987,-1.1550767287789387,1.007031729006493,-0.8672848445159519,-0.5425265326835275
837,-1.4303950177241262,0.2553967368284715,2.331422795978034,-0.14992398349476382,-0.061680636740402806,-0.21607148308851454,-0.32050420434015053,0.30527085784220476,-0.3940210690791805,-0.9917715297014005,1.007031729006493,0.6658377006865637,-0.645672038724867
838,-0.31635976427034385,-1.6844230563970137,0.2192583466405026,0.30445566616523845,-0.43822147037766784,-0.14537629890033002,2.532271188642935,-0.24195816057833872,0.027366840790733545,1.9541747067472777,1.007031729006493,0.3698949045010785,0.24621021647547242
839,-2.2695650230646396,0.6292664074578586,0.3241343522897324,-1.1385260715643668,0.3685007131444187,-0.8569179478534209,-1.7034581558426236,-0.3904241480579325,0.6761999208540291,-1.2609281446500304,1.007031729006493,-0.7493284109960615,0.30562705227521364
840,-0.09641979514157795,-1.1038645315830422,-0.40911614482011116,-0.929089372147999,-0.7051869036524645,-0.6581599341382222,-0.5657612539792064,-1.007343872696372,0.6499982981268523,-1.19534097293069,1.007031729006493,-1.3554042783856852,1.4813357207887097
841,0.8517900070682303,-1.103688985330535,-0.9101370501110214,-0.6701916124371462,1.4166619138880379,-2.4050273257361345,0.9858428006281804,-1.4669248523462057,-0.9559732299284884,-0.9751353622082402,1.007031729006493,1.4212682512025654,-0.40349033902876186
842,-1.8731682653917254,-1.7138896587841126,1.2870901557733274,-1.0067512432273378,-0.2287309706654695,0.16836506601936366,0.4751305302121496,-0.3830240686904831,-0.5692184167441722,-0.38690259698763824,1.007031729006493,0.8457992694303373,-1.3555739402175015
843,0.27833709089469194,0.606656904793936,1.1110907832326005,2.024386658970506,-1.592760554998099,1.5086359915018928,-1.2117739255682596,-1.8332193537568993,-0.9932833834892246,-0.31895168309308947,1.007031729006493,0.16925762662486246,0.3139123991906619
844,1.706747519260078,0.8601694155072683,0.1580611562389488,-0.2002081170958469,-1.0005952054856357,-0.37993869736506075,-0.1017262160773907,1.210690524173492,-1.27036534817568,0.3733934509478864,1.007031729006493,0.46273547358712946,0.6345246328247376
845,1.9938213083243166,1.4693572313865013,-0.43988288764517947,2.8555665877267216,-0.004674277447998347,-0.4007958530515589,-0.38629266025133263,1.0299934478632615,1.5125756245491624,-0.46365847633104135,1.007031729006493,0.773184998355375,-0.4620287946552773
846,-2.1106346772144793,-0.10945755838462996,0.32979817288444396,-0.13179678047767088,-1.7413330450392774,0.969859725997237,-0.7652994452436235,-1.8001347264306242,0.22462893949463955,0.6436561273272203,1.007031729006493,1.0788191910363247,-0.20770199975937906
847,-0.3271671103207886,-0.9350426145845937,0.5511252885784488,0.2889665884385154,0.020723618520120907,0.19525624267489425,0.053535372253816334,0.4258120464308966,2.0669661342490824,-0.2759326615753533,1.007031729006493,-0.049219758574993014,0.7815095224873557
848,1.4688912555700229,1.0847224795281158,1.4581513470304848,-0.009357665379945937,1.509513173092563,1.4322309198225542,-0.1302225799001984,0.5273208855851351,0.22263402886249173,0.614367450504732,1.007031729006493,-0.7920637202739441,0.02375244980880697
849,-1.3476828774713614,-1.8030904470546585,0.5987801319464904,-0.7205683283277278,-0.21819662782746455,0.023017593137298176,-0.9735031874384881,-0.48348851237524365,0.2884046861515685,0.3417588938266366,1.007031729006493,-2.012480325687017,1.312222372499855
850,-0.23179471362662113,2.02936530034151,1.8335565569478725,-1.3735660054641106,-0.1055671213024599,-1.5405865681511544,-0.7294626145341622,-0.11304032983583552,-0.3468336732238789,-0.8661374092277847,1.007031729006493,0.028424602679199818,-0.20093598511429533
851,0.40262034893648035,-0.6714458097800345,-0.12065728874495296,0.3877944223462694,-0.6951613238084553,0.7224093542746168,0.6657448634035656,0.2056030817956469,1.7522783662338097,-0.5374443692146504,1.007031729006493,0.8466869157018402,0.22426618674508172
852,-1.332258730404983,-0.4458357143816427,0.07400962033766223,0.2579619040512294,-1.200792360068025,0.8127664114310454,-0.6896947027775807,-0.2604121540976223,-0.29525974401258864,-0.10728802845504518,1.007031729006493,0.06735593780796124,0.9389041523239419
853,-0.1487666806693506,0.9024170034897828,-0.46229111450718013,0.13861537037879373,0.09636791142885359,1.1200705176651047,1.4077713016028226,-1.2921855136670002,-0.4259680749798515,0.05179253764001384,1.007031729006493,-0.15807376581306687,0.45404252891051655
854,2.7723891927357727,1.707292401483649,1.561138054180731,-0.0789861370982963,-0.8651226391418363,-1.5522432097129586,-0.0428665985443962,-2.145806769771046,-0.30717217527967516,0.02621443569820568,1.007031729006493,0.658875155489734,-0.7987740082765091
855,1.0651445858254274,1.2443024101873597,-1.7192131146614273,1.241246796192399,-0.9569569382721013,1.355964122730079,0.6842892695830517,0.1824299943080377,-1.4655175922281753,-0.9937219521931994,1.007031729006493,0.9059510694701496,-0.917367457569347
856,-0.5046129724328412,-1.5115197338709365,-0.14625015040931827,0.5136517347036316,-1.52142861373755,0.2135927752422391,-0.7224946999113437,0.4768369655491526,-1.1909828786789216,0.6884478021113211,1.007031729006493,1.508782155016572,0.2969421731141529
857,-0.6597074722858588,-0.35329652736283207,-0.36744355932355194,1.0893841147038699,-1.394692307172078,-1.6220532691215845,1.1962550764331472,-1.3251643157457313,1.784342542940578,-0.10065428474014944,1.007031729006493,0.24907975717927974,-0.38054089672297065
858,2.1215197103627843,-0.7041343220448021,0.5405691191433176,-0.44676674455690574,0.4969216357976291,0.3971269409149706,-1.2509843218909367,-1.1924423682062344,-0.6484481763293667,-1.4858623950852858,1.007031729006493,0.1364952884004177,0.45971635737698907
859,0.6287121273926414,-0.24106848280639517,1.8745990546391065,0.5899292855140802,-0.04364858369741685,0.5741383800741363,-0.5323444301639934,-0.42266133731514444,0.48173814279865484,0.09077227637465812,1.007031729006493,-0.21916562379055168,0.6444920345257409
860,0.2620806154596321,0.5787164672854255,-0.9440169251399493,0.3445331285349691,-1.4035987922334796,-1.5992914766317265,0.2538606043250959,-0.5658050741423947,0.3119640407495472,0.3199869283017632,1.007031729006493,-1.014941112701283,-0.4479000429075838
861,0.6595121541926954,-2.2183523564781833,-2.139128475797701,0.8983799218949847,-1.4242954279217288,-0.5956078071004377,-1.575087595377769,1.1424588139207705,0.0819051738771493,-0.22261807031650643,1.007031729006493,-1.1034226783960364,-0.5423952161740555
862,0.4550962945244005,-0.1453364099356556,1.2274231398188364,-0.505420009897093,-0.27765052811338253,-0.02941503802871385,1.4710235460774324,-0.14113790488551123,-0.10999304465326822,1.1097816608649984,1.007031729006493,-1.2785630458532087,-0.5913215415426317
863,-1.1580317560676041,-0.9356141899713959,-1.2776952812442401,0.823705873011428,-1.4450854204817523,1.7725244788244683,-0.9979296870739697,0.7165362567759096,0.8608189949975495,0.34881978309920136,1.007031729006493,-0.47216409364379847,-1.2253659361056415
864,-0.3099317386199491,0.9396396384231165,-0.9759646369397834,-0.5261464472894125,-0.1206318315503153,0.6046470091935344,0.9184553946864912,-0.4313789635299878,0.48871845928210755,0.6456242768127672,1.007031729006493,-0.24588169719430367,0.16403691483530206
865,0.6195839848106933,-0.9357784205619227,1.0301671606998872,-0.905876647675468,-1.3075448999200276,1.5537876216271225,0.8330234885979639,-1.0193722116277986,0.07466787970044769,2.0301438187093903,1.007031729006493,1.2197356825641876,0.9024014368794613
866,1.6235636244762102,-1.0651339290713426,-0.2562609713232537,-0.2374541479702829,2.189331503280443,-0.36291921043799347,0.1661114913646119,-1.0027660685154858,1.286060184915734,1.485851836556832,1.007031729006493,0.21957814808687834,-0.05324719945808809
867,-2.211899793598131,-0.30998380870638276,-1.326518020440653,-0.17740771740571232,1.0730654206280124,0.7997812289413537,-0.33420654335478633,-0.3507704678326642,0.36016199032671,-2.269580419639874,1.007031729006493,0.5430514936447459,0.1924889338304321
868,-1.5317287686293883,-0.15561166875229415,1.2976298408178917,0.851351940557241,-0.5060826717316975,-0.861242725183033,1.3580818054068644,-1.940436490779996,0.23019629845235887,-0.7594226768025882,1.007031729006493,0.11280874467273928,0.676138416795773
869,0.5476692784027988,-1.2903294488385988,0.287758225633067,0.5495671906845078,-2.3351872174228223,0.15030982707377627,-1.274194349208846,-1.9591409404064999,-0.2118425442475235,-0.3372659172500087,1.007031729006493,0.7173059644340307,-0.5877163481958111
870,-0.3446545613767326,-0.836036811071138,0.04894807011973739,1.1553245076227368,1.5369284536854433,0.059135997987588104,0.8553545374564443,0.9879941504077308,0.005341021863262709,-0.7645504419052066,1.007031729006493,-0.45955886141878505,0.5629327364208856
871,-1.866168466021408,-0.4627105193366478,1.1016682105005542,0.3583184511840481,-2.664866695664623,1.7009314795584716,-0.7172850869980398,-0.9083108226307197,0.27674160387794033,-0.7850207050927861,1.007031729006493,0.09170201350794037,-1.1700522214531237
872,2.6167060406261378,0.19512742313962228,1.1088917753164136,-0.47690840396425316,0.4443983746682411,1.2741285810874123,1.3645823639778012,0.4250373253694416,-1.2967634481677905,-0.6553746786869779,1.007031729006493,0.04234993053661652,0.9870116557401782
873,1.02037219709358,-0.2889061822299397,-0.7228883144862783,-2.1472484224695174,0.8144832071080593,-1.9678913822244932,-1.0705665882677056,1.454796021435103,-0.3193094979120919,-1.5735645727136254,1.007031729006493,0.3069004152772479,-0.8539236018364083
874,0.2177371834927396,-0.31518768079093723,0.4183547422258751,-2.4961547448726553,0.09399313204915075,0.05835006377085089,-1.1670896403849067,-0.2008456880221691,2.537275912353901,-2.1667775870572985,1.007031729006493,-0.41915484626276966,1.356156394295797
875,-1.3763152985497322,1.4263303012308979,-0.6556805083156854,-0.7883961746211958,-0.7404053327385618,2.09639146743256,-0.5159848203068393,0.2847177254633638,-1.3896331046408301,-1.5579455369665676,1.007031729006493,-0.8455123397961637,0.15695809206052908
876,-1.4905466501558273,-1.05260264828979,0.35696411192274735,-1.0632742862657318,-1.5936296415921023,1.2968179347019022,0.03199709827224679,2.019557514834219,-0.07499135652516645,1.316541629330261,1.007031729006493,-1.333983571710968,-0.5765398093706379
877,-1.4422988282062137,0.898767050397318,1.1707500999917462,-0.05259314671271591,0.8203060614436435,0.11356699944715966,-0.48212692207520846,0.4532354213056431,-0.868622193317624,0.21205869118277815,1.007031729006493,0.6984441805268541,1.117929883593313
